URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=38337782,Romain Dumas - 24 Hours of Le Mans results,735c0376-1db3-42fb-8369-986d352290a0,Romain Dumas,44.0,74.0,53
http://en.wikipedia.org/?curid=11186115,List of international cricket centuries at University Otago Oval - Test centuries,56629ea0-ae29-48c9-b6c2-d5eef42af8e8,University of Otago Oval,40.0,43.0,40
http://en.wikipedia.org/?curid=33065078,Anil Kumble - Test 10 Wicket hauls,d704e156-5097-49c2-87fc-4bfd401d287f,List of international cricket five-wicket hauls by Anil Kumble,35.0,15.0,29
http://en.wikipedia.org/?curid=59150545,List of busiest railway stations in North America - List of busiest railway stations by annual passenger and commuter rail volume,c9999671-3c69-4ed3-adba-aa7bf7f2fb2d,List of busiest railway stations in North America,55.0,80.0,62
http://en.wikipedia.org/?curid=1023045,Handled the ball - Batsmen dismissed in international cricket,85dee882-d3ec-473f-957d-555246b7ac4d,Handled the ball,42.0,100.0,59
http://en.wikipedia.org/?curid=49547315,Marcus Rashford - International goals,4d155d98-b55e-41e9-bd40-a4530c2b1dc3,Marcus Rashford,58.0,100.0,70
http://en.wikipedia.org/?curid=2283822,Adult Contemporary (chart) - The top 10 adult contemporary songs (1961–2011),d82ed14f-9654-45eb-bb8e-b6aa6f538cfa,Adult Contemporary (chart),51.0,99.0,65
http://en.wikipedia.org/?curid=39594144,S-segment - European sales figures,5d0ee1b8-02a2-4d78-a2b8-f56e86900ff4,S-segment,42.0,98.0,58
http://en.wikipedia.org/?curid=450595,Arpajon - Local politics,f8f0dd9b-a36d-4208-b64b-6f8e87a9ce1e,Arpajon,45.0,95.0,60
http://en.wikipedia.org/?curid=42965177,Albertsons Stadium - Top 10 highest attended games,48359789-fd7a-484f-8498-3d712a9d8b5f,Albertsons Stadium,53.0,54.0,53
http://en.wikipedia.org/?curid=20715044,List of best-selling singles - 10–11.99 million copies,a2c148c2-75ed-4aad-9116-f799c9e2d212,Game of Thrones,17.0,9.0,14
http://en.wikipedia.org/?curid=3508785,Dani Alves - International goals,da2aafc3-bce2-4cc2-956a-2d39b851ff27,Dani Alves,48.0,87.0,59
http://en.wikipedia.org/?curid=59150545,List of busiest railway stations in North America - List of busiest railway stations by annual passenger and commuter rail volume,cbc42dab-e450-4b69-aacd-428e74706244,List of busiest railway stations in North America,55.0,80.0,62
http://en.wikipedia.org/?curid=34416787,List of best-selling singles - 6–6.99 million copies,646bf41a-b925-4daa-91c8-c19c7516b61d,Heart (Glee),19.0,0.0,13
http://en.wikipedia.org/?curid=34416787,List of best-selling singles - 6–6.99 million copies,3c4f160b-f225-45ff-a01e-fcde769a88c3,Heart (Glee),19.0,0.0,13
http://en.wikipedia.org/?curid=36467189,Gunnar Jeannette - 24 Hours of Le Mans results,9fc3e6d6-74be-49da-a07e-756883f519c9,Gunnar Jeannette,52.0,64.0,55
http://en.wikipedia.org/?curid=11805942,List of K League 50-50 club members - Members,3b2e4a33-9642-4735-b22c-833d93a005cc,Kim Eun-jung (footballer),11.0,28.0,16
http://en.wikipedia.org/?curid=3471397,Long Island,0bb1ff91-8e3a-480a-9746-42bc3da5b61a,South Shore (Long Island) - WikipediaWikipedia,39.0,0.0,27
http://en.wikipedia.org/?curid=42552244,List of cities in Telangana by population - City categorization,fd63faad-6cf1-4818-a823-be8bb46392df,List of cities and towns in Telangana,54.0,43.0,50
http://en.wikipedia.org/?curid=33223935,List of Weeds episodes - Season 6 (2010),184accda-ceb8-439b-b17b-84d9500f98c8,Weeds season 6,52.0,2.0,37
http://en.wikipedia.org/?curid=29506171,Melissa Reid,c6505cc0-1ca2-4c06-bd0c-9f09da42fc68,Mel Reid - WikipediaWikipedia,39.0,100.0,57
http://en.wikipedia.org/?curid=50584887,Stienes Longin - Complete 24 Hours of Zolder results,88713b47-1c4d-4eda-8809-1fb445c0eb9f,Stienes Longin,42.0,74.0,51
http://en.wikipedia.org/?curid=18948956,Weltklang,c3739ad0-c1d9-4f4c-848d-cf1f0c914603,Weltklang (musical duo),56.0,27.0,47
http://en.wikipedia.org/?curid=24778293,GuardAir - Destinations,24d3c396-9102-4ef1-8414-2b8b84e8f15a,GuardAir,52.0,100.0,66
http://en.wikipedia.org/?curid=12932504,Aubertin - Administration,9b6892e3-da1c-4174-a899-48e4520aa53d,Aubertin,48.0,98.0,62
http://en.wikipedia.org/?curid=61527153,C9orf50 - Homologs,0d91db3f-ce37-4cfb-a379-35d70ccb772a,Category:Gene Wiki articles,31.0,0.0,21
http://en.wikipedia.org/?curid=53597086,Grassroots-Legalize Cannabis Party - Results in federal elections 1988–2000,0d927d8b-3956-41ab-ac3c-9b4ef1b29ba1,Grassroots Party,35.0,96.0,53
http://en.wikipedia.org/?curid=613019,Bellerive Oval - Attendance records,00b92901-38f2-4b02-8e91-17eb87573c62,Bellerive Oval,57.0,100.0,69
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,cda857bf-565c-4813-977d-36c3f7197d6e,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=35358055,Microsoft Lumia - Nokia-branded Lumia devices,4712fb97-2e62-4682-8f10-9a99fd07f749,Microsoft Lumia,50.0,94.0,63
http://en.wikipedia.org/?curid=2947573,Martin Reim - International goals,30f16f5f-8dec-4e1e-a708-8931e7692399,Martin Reim,50.0,100.0,65
http://en.wikipedia.org/?curid=16082248,Convoy SC 42 - Allied ships sunk,0b9592d9-9238-4dd2-ac65-42d6ebdeaa08,Convoy SC 42,55.0,100.0,68
http://en.wikipedia.org/?curid=295504,Reform Party of Florida - Notable Statewide and Congressional election results,32dba877-ce50-4b2d-9890-9d4e2fd94f39,Reform Party of the United States of America,46.0,20.0,38
http://en.wikipedia.org/?curid=40612343,List of Columbo episodes - Season 9 (1989–90),884a999c-25cb-4145-a41e-78f51d3effe9,Columbo season 9,52.0,1.0,36
http://en.wikipedia.org/?curid=187586,List of best-selling singles - 5–5.99 million copies,17cbaa3b-88a8-47cd-bc2c-874dbb6346bc,Family Guy,16.0,8.0,13
http://en.wikipedia.org/?curid=5735647,Lego Castle - Forestmen (1987–1992),98216e28-baa2-4b96-8d4d-3ea270cf24a5,Lego Castle - WikipediaWikipedia,48.0,0.0,33
http://en.wikipedia.org/?curid=18588454,Brett Kern - College statistics,b8525253-8c7d-42df-a6df-34355378b49f,Brett Kern,49.0,78.0,57
http://en.wikipedia.org/?curid=18974097,Indiana High School Athletics Conferences : Ohio River Valley - Western Indiana,8bf2aa48-97ab-44c3-b55a-076e953eab6c,Ohio River Valley – Western Indiana - Conferences,53.0,92.0,64
http://en.wikipedia.org/?curid=147853,Speed SFX - Further details,2936d508-b073-437f-814c-6a5315162e18,Speed of sound,44.0,5.0,32
http://en.wikipedia.org/?curid=5568312,Chicago - Sports,7928cde8-602d-4848-8023-b62f886860a6,Sports in Chicago,42.0,69.0,50
http://en.wikipedia.org/?curid=10972873,2007 - 08 In Turkish Football,683a00e3-2b0f-4838-9ea6-60e4424985de,2007–08 Süper Lig,35.0,31.0,33
http://en.wikipedia.org/?curid=47343792,"Jamie Rhys Clarke - Amateur finals: 5 (2 titles, 3 runner-ups)",226ea0b7-a2dd-4831-8fa5-83fefe8951f4,Jamie Clarke (snooker player),44.0,69.0,51
http://en.wikipedia.org/?curid=7037507,Mikołów County - Administrative division,f4c2acea-7eac-4451-b772-7d699042e8d4,Mikołów County,52.0,0.0,36
http://en.wikipedia.org/?curid=34416787,List of best-selling singles - 6–6.99 million copies,646bf41a-b925-4daa-91c8-c19c7516b61d,Heart (Glee),19.0,0.0,13
http://en.wikipedia.org/?curid=9247096,Sanskrit revival - Modern Sanskrit universities,6aa8f72f-ad85-4cbd-89dd-734a087c935f,Sanskrit revival,51.0,55.0,52
http://en.wikipedia.org/?curid=2984468,Ronnie Cruz - Career college statistics,f45ee7c1-128a-4f2b-a7c5-ded4f2746322,Ronnie Cruz,44.0,100.0,60
http://en.wikipedia.org/?curid=20239067,WSOG - Stations,d5a1b2fd-704a-40e1-973a-c1bcb2e6de19,WSOG,42.0,100.0,59
http://en.wikipedia.org/?curid=3884033,"Mark Selby - Ranking finals: 24 (15 titles, 9 runners-up)",3ed73874-f09e-401f-8876-8d3975a68f9c,Mark Selby,30.0,99.0,50
http://en.wikipedia.org/?curid=43328430,"List of cities and towns in Greenland - Towns and settlements with a population between 200 and 1,000",c7782e38-5af1-4b5d-9488-5b7d29bb5efd,List of cities and towns in Greenland,54.0,96.0,66
http://en.wikipedia.org/?curid=47343792,"Jamie Rhys Clarke - Amateur finals: 5 (2 titles, 3 runner-ups)",226ea0b7-a2dd-4831-8fa5-83fefe8951f4,Jamie Clarke (snooker player),44.0,69.0,51
http://en.wikipedia.org/?curid=51302041,AmericanMuscle - AmericanMuscle Charity Mustang Show,b580662e-bedf-4cde-b5ad-16eb0b00b6ba,AmericanMuscle,42.0,98.0,58
http://en.wikipedia.org/?curid=343382,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),88b34a62-91e9-4e14-b35a-c6c6d713764e,List of cities in Nepal,52.0,49.0,51
http://en.wikipedia.org/?curid=40610917,List of Columbo episodes - Season 4 (1974–75),b0c2c12a-d5eb-47ef-8163-d59a47cae4a7,Columbo season 4,52.0,1.0,36
http://en.wikipedia.org/?curid=23681929,Jim McKay Turf Sprint - Winners of the Jim McKay Turf Sprint since 2006,1933c328-5048-426b-befa-b1e720860b12,Jim McKay Turf Sprint,46.0,35.0,42
http://en.wikipedia.org/?curid=42965177,Albertsons Stadium - Top 10 highest attended games,48359789-fd7a-484f-8498-3d712a9d8b5f,Albertsons Stadium,53.0,54.0,53
http://en.wikipedia.org/?curid=33331732,Billionaire - Statistics,1be384c6-46fe-4e9a-ac9f-14bf44c3fec4,The World's Billionaires,50.0,45.0,48
http://en.wikipedia.org/?curid=18974097,Indiana High School Athletics Conferences : Ohio River Valley - Western Indiana,1a1d14f6-b3e2-4f93-a0c5-f4b797b04ff5,Ohio River Valley – Western Indiana - Conferences,53.0,95.0,65
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",4a2f2f67-5dc9-41b0-9e57-6b9978fae545,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=2234151,Justin Robbins,4d778c74-49c6-4174-9226-0b001b5bfeba,Brian Robbins - WikipediaWikipedia,42.0,28.0,37
http://en.wikipedia.org/?curid=20715044,List of best-selling singles - 10–11.99 million copies,1efdacfa-aab5-4b6b-bf60-5f139b175099,Game of Thrones,17.0,9.0,14
http://en.wikipedia.org/?curid=25928615,List of best-selling singles - 7–7.99 million copies,28349d08-cdba-4ef1-95a5-31c030f2559a,The X Factor (British TV series) series 7,28.0,18.0,24
http://en.wikipedia.org/?curid=619949,"John Higgins - Minor-ranking finals: 6 (3 titles, 3 runners-up)",74dc46e2-e639-4281-9c24-621549615b05,John Higgins,32.0,99.0,52
http://en.wikipedia.org/?curid=52851946,S&DJR 7F 2-8-0 - Construction,3c74384a-fb26-42d0-a147-d83b582bc27b,Cool S - WikipediaWikipedia,18.0,0.0,12
http://en.wikipedia.org/?curid=621339,"Paul Hunter (snooker player) - Ranking finals: 5 (3 titles, 2 runners-up)",5f7ce5c9-2255-484b-b3d7-decbeb1670ac,Paul Hunter,26.0,98.0,47
http://en.wikipedia.org/?curid=18952437,Cbbc (Tv Channel),fe2f1034-fec1-44a9-8697-e234fc350d17,CBBC,38.0,69.0,47
http://en.wikipedia.org/?curid=62911947,Rhondda - Mining disasters,05a4992f-cd71-4abb-9d3f-addaf1439d0f,Cymmer Colliery explosion,12.0,7.0,10
http://en.wikipedia.org/?curid=18974097,Indiana High School Athletics Conferences : Ohio River Valley - Western Indiana,1a1d14f6-b3e2-4f93-a0c5-f4b797b04ff5,Ohio River Valley – Western Indiana - Conferences,53.0,95.0,65
http://en.wikipedia.org/?curid=167354,Indian Institute Of Technology Bombay,6f392320-8164-4c6f-8342-c06e99818cb5,IIT Bombay,43.0,0.0,30
http://en.wikipedia.org/?curid=8753780,Éder (Italian footballer) - International goals,ff7cfd5a-0ff3-46d3-9251-5d308f0016df,"Éder (footballer, born 1986)",53.0,100.0,67
http://en.wikipedia.org/?curid=11776153,Fat March - Weight ins,0fc38206-7db4-4b0d-9310-5e6bca7672db,Fat March,58.0,100.0,70
http://en.wikipedia.org/?curid=2600304,Zob Ahan SC - Most appearances,ca56bbe6-d108-4eb1-8ba2-bf934c0f1d57,Zob Ahan Esfahan F.C.,55.0,58.0,55
http://en.wikipedia.org/?curid=1678333,Dovre Line - Sections of the most inclusive use of Dovre Line (Dovrebanen),51a79dc5-8fd3-4cea-ac93-20aca7ed7c6e,Dovre Line,24.0,100.0,46
http://en.wikipedia.org/?curid=14993480,KEYY - Translators,de3f413f-f6dd-4612-be3e-21262e2a7eea,KEYY,36.0,51.0,40
http://en.wikipedia.org/?curid=4797426,"Judd Trump - Ranking finals: 19 (10 titles, 9 runners-up)",fa8f52af-1e31-4e6c-b18c-fcaa0d94e18a,Judd Trump,30.0,99.0,50
http://en.wikipedia.org/?curid=38057300,Scranton Pioneers Season,2f39a827-8534-4e8d-b450-380cdc6098ee,Category:af2 seasons by team,38.0,0.0,26
http://en.wikipedia.org/?curid=11805942,List of K League 40-40 club members - Members,a6bbb296-721d-431a-9c4d-5917a5a01988,Kim Eun-jung (footballer),11.0,32.0,17
http://en.wikipedia.org/?curid=33065078,Anil Kumble - Test 10 Wicket hauls,f1fe56e8-ff49-4c06-8f69-a68dbd4262a1,List of international cricket five-wicket hauls by Anil Kumble,35.0,15.0,29
http://en.wikipedia.org/?curid=21616107,James Wallwork - Electoral history,55a120a8-dbe0-4d2b-951c-fa6248eaf47a,James Wallwork,58.0,99.0,70
http://en.wikipedia.org/?curid=31096171,FFA Cup - Finals,09e19fdb-152c-4570-b2e6-7a10b56e6e6d,Australia Cup,34.0,100.0,53
http://en.wikipedia.org/?curid=411870,Mike Simpson - Election results,0502a1fb-6f15-401e-a15a-d6fda1e6aa1c,Mike Simpson,56.0,94.0,67
http://en.wikipedia.org/?curid=28278396,List of Kandyan monarchs - House of Siri Sanga Bo (1473–1592),812c9b6a-8674-4120-a6ad-463da596e9c8,List of Kandyan monarchs,56.0,67.0,59
http://en.wikipedia.org/?curid=12209362,Mariana Duque,a3cc29ae-2a56-4e89-965b-bfe0c2e3d64b,Mariana Duque Mariño - WikipediaWikipedia,48.0,54.0,49
http://en.wikipedia.org/?curid=68926,Politics of Bangladesh - Political parties and elections,ba1a8dc3-e49d-464c-bb84-d6346e3a38a8,Politics of Bangladesh,56.0,46.0,52
http://en.wikipedia.org/?curid=18758280,Festivali i Këngës 47 - Results,791e1189-6745-42a0-bc22-e41a92a14f81,Albania in the Eurovision Song Contest 2009,11.0,71.0,29
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,8d32d151-d1bd-457b-9dd8-c33d1bd96ad6,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=33331732,Billionaire - Statistics,743ea0fd-327b-49da-8bcc-38d3a04e764c,The World's Billionaires,50.0,45.0,48
http://en.wikipedia.org/?curid=13572264,4Th And Long,832b07e8-eeaf-4633-bb7c-9fed11df4f2a,Jesse Holley,17.0,2.0,12
http://en.wikipedia.org/?curid=30104200,North Kalimantan - Administrative divisions,35181235-2e34-4945-b734-329a95ad8c73,North Kalimantan,54.0,59.0,55
http://en.wikipedia.org/?curid=1031601,Playoff Bowl - Playoff Bowl results,609cf4ae-f7b6-4795-ab21-5306f716a71b,Playoff Bowl,51.0,100.0,65
http://en.wikipedia.org/?curid=362662,List of best-selling singles - 5–5.99 million copies,17cbaa3b-88a8-47cd-bc2c-874dbb6346bc,Brit Awards,13.0,13.0,13
http://en.wikipedia.org/?curid=33677925,"Dennis Taylor - Ranking finals: 6 (2 titles, 4 runner-ups)",0aa62753-0796-4784-a5e5-801e4e859a0c,Dennis Taylor,37.0,99.0,55
http://en.wikipedia.org/?curid=16286349,Gold Coast Suns - Membership base and sponsorship,97d4f3a5-83a3-436d-8479-0db52ebfebe3,Gold Coast Suns,47.0,32.0,42
http://en.wikipedia.org/?curid=2283822,Adult Contemporary (chart) - The top 10 adult contemporary songs (1961–2011),c905cf7a-384a-4e1b-a116-5e302d3d6ef5,Adult Contemporary (chart),51.0,99.0,65
http://en.wikipedia.org/?curid=71347797,Soccer in the United States - FIFA Women's World Cup on TV,9a7cabc8-1c27-46d2-b5eb-ec858eb4af26,2023 FIFA Women's World Cup broadcasting rights,53.0,2.0,37
http://en.wikipedia.org/?curid=1678333,Dovre Line - Sections of the most inclusive use of Dovre Line (Dovrebanen),51a79dc5-8fd3-4cea-ac93-20aca7ed7c6e,Dovre Line,24.0,100.0,46
http://en.wikipedia.org/?curid=31071606,Amendments to the Rome Statute of the International Criminal Court - Summary of adopted amendments to the Rome Statute,1efeb4f6-1dde-4a41-a90c-2de06a86e51f,Amendments to the Rome Statute,41.0,98.0,58
http://en.wikipedia.org/?curid=5032094,Ashley Young - International goals,6aa8406c-ad0b-48b3-9e07-95b4fa4d71ff,Ashley Young,52.0,100.0,66
http://en.wikipedia.org/?curid=295504,Reform Party of Florida - Notable Statewide and Congressional election results,32dba877-ce50-4b2d-9890-9d4e2fd94f39,Reform Party of the United States of America,46.0,20.0,38
http://en.wikipedia.org/?curid=25578638,Gymnasiade - ISF World School Summer Games (Summer High School Games),f54d7ce2-5604-4fc9-9b9d-222dd424e1b4,World School Sport Games,45.0,99.0,61
http://en.wikipedia.org/?curid=133877,Jigsaw puzzle - Largest commercially available jigsaw puzzles,27da6ec7-9194-462d-92aa-49a6cda8df1a,Jigsaw puzzle,35.0,48.0,38
http://en.wikipedia.org/?curid=3520232,Young Lion Cup - Young Lion Cup winners,839082d2-3b80-47a9-84e7-44eae6d111a7,Young Lion Cup,53.0,88.0,63
http://en.wikipedia.org/?curid=11881236,Giorgio Mazza,7d6f6261-5bff-4bea-8fa0-e8942a63d29b,Giorgio Mazza - WikipediaWikipedia,55.0,77.0,61
http://en.wikipedia.org/?curid=8296486,Cheng Lai Hin - International career,706255dc-ac26-4d2a-87f8-1585d576810c,Cheng Lai Hin,53.0,93.0,65
http://en.wikipedia.org/?curid=20880959,Thorkild Thyrring - Complete 24 Hours of Le Mans results,722330a7-d442-469b-be39-10c777d41207,Thorkild Thyrring,47.0,68.0,53
http://en.wikipedia.org/?curid=8296486,Cheng Lai Hin - International career,706255dc-ac26-4d2a-87f8-1585d576810c,Cheng Lai Hin,53.0,93.0,65
http://en.wikipedia.org/?curid=56505420,Pješčanica - Demographics,5859e541-dfc4-49ed-95c7-38337d690291,Pješčanica,57.0,99.0,69
http://en.wikipedia.org/?curid=3533513,List of rulers of Aleppo - Mirdasid dynasty,9ad356f1-7218-4f46-929c-6f0367dbb619,List of monarchs of Aleppo,58.0,96.0,69
http://en.wikipedia.org/?curid=10701133,List of Lost episodes - Season 4 (2008),00a33bcd-288d-4a38-8fba-949083b659c3,Lost season 4,50.0,3.0,35
http://en.wikipedia.org/?curid=6387660,"Unirea, Alba - Historical population",0dfcd496-e26e-4b6f-9446-f2f6d01fe5a3,"Unirea, Alba",50.0,98.0,64
http://en.wikipedia.org/?curid=56615815,"List of Power Rangers episodes - Power Rangers Beast Morphers (Season 26, 2019)",38cac0be-b094-4557-808c-f8df657e89c6,Power Rangers Beast Morphers,52.0,2.0,37
http://en.wikipedia.org/?curid=18164934,List of UK universities by date of foundation - Former members of federal universities,9b5a77d0-783b-4cf1-a506-ec634bc9e84d,List of universities in the United Kingdom by date ...,41.0,100.0,58
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,bc6b2f9c-a290-4357-a9fc-6981238d3172,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=35825,2008,7185dbae-6f27-4910-bcc0-c4d86565f5e2,2008 - WikipediaWikipedia,28.0,0.0,19
http://en.wikipedia.org/?curid=51237650,"History of Tesla, Inc. - Timeline of production and sales",ff8c7324-f466-450a-acea-d5e4a7e16953,"History of Tesla, Inc.",56.0,43.0,52
http://en.wikipedia.org/?curid=45668263,Declan Jones - Former Team-mates,3ec48c92-8454-4e5c-bbb1-02512b8fdac0,Declan Jones,55.0,74.0,60
http://en.wikipedia.org/?curid=6236472,Sports in Philadelphia - Major-league professional teams,1d9511d0-c443-4e43-89f5-cc0dcbe7e024,Sports in Philadelphia,56.0,100.0,69
http://en.wikipedia.org/?curid=59150545,List of busiest railway stations in North America - List of busiest railway stations by annual passenger and commuter rail volume,c9999671-3c69-4ed3-adba-aa7bf7f2fb2d,List of busiest railway stations in North America,55.0,80.0,62
http://en.wikipedia.org/?curid=894417,List of international cricket centuries by Damien Martyn - Test centuries,4d6e375f-fa2c-4772-982f-df6e77d07c10,Damien Martyn,30.0,100.0,51
http://en.wikipedia.org/?curid=5982452,List of lieutenant governors of Rhode Island - Deputy and lieutenant governors of the State of Rhode Island,7c9a91a2-1c19-4333-9bd0-9d5c269abd58,List of lieutenant governors of Rhode Island,58.0,79.0,64
http://en.wikipedia.org/?curid=3218464,List of international cricket centuries at the Darren Sammy National Cricket Stadium - Test centuries,e7b9c5e6-093a-498c-a149-c25b10c52526,Daren Sammy Cricket Ground,33.0,100.0,53
http://en.wikipedia.org/?curid=16082248,Convoy SC 42 - Allied ships sunk,0b9592d9-9238-4dd2-ac65-42d6ebdeaa08,Convoy SC 42,55.0,100.0,68
http://en.wikipedia.org/?curid=235723,"List of largest shopping malls - Malls with a gross leasable area of 500,000 m2 and over",3ab1b3bc-76f7-494f-b5e6-227438be8ea7,Shopping mall,26.0,48.0,32
http://en.wikipedia.org/?curid=21616107,James Wallwork - Electoral history,55a120a8-dbe0-4d2b-951c-fa6248eaf47a,James Wallwork,58.0,99.0,70
http://en.wikipedia.org/?curid=322418,Taipei Songshan Airport - Traffic and statistics,86039de5-37e1-4b26-8724-aa64361e433a,Songshan Airport,50.0,38.0,46
http://en.wikipedia.org/?curid=1568649,Kevin Cogan - Indianapolis 500,1a8ee413-3dc2-45d2-9ce4-12808e74f981,Kevin Cogan,54.0,100.0,67
http://en.wikipedia.org/?curid=1164484,Domino Day - Subsequent record attempts,d41170fe-5686-4f46-a3ea-8aab1c5f26b1,Domino Day,41.0,100.0,58
http://en.wikipedia.org/?curid=682908,"Darren Morgan - Non-ranking finals: 12 (7 titles, 5 runner-ups)",f92c1ad2-dff3-49a5-8426-12cac8d59384,Darren Morgan,34.0,93.0,51
http://en.wikipedia.org/?curid=7060917,1949 Isle of Man TT - 1949 Isle of Man Senior TT (500cc),4fac0b2f-5ced-4928-858d-798e44bb65df,1949 Isle of Man TT,51.0,54.0,51
http://en.wikipedia.org/?curid=36467189,Gunnar Jeannette - 24 Hours of Le Mans results,9fc3e6d6-74be-49da-a07e-756883f519c9,Gunnar Jeannette,52.0,64.0,55
http://en.wikipedia.org/?curid=35711596,List of 90210 episodes - Season 5 (2012–13),57694f52-a9e7-43a3-8460-704dcb4e2abc,90210 season 5,49.0,2.0,34
http://en.wikipedia.org/?curid=35798285,List of international cricket centuries at the Pallekele International Cricket Stadium - One Day International centuries,2d6d221a-9f47-4353-b733-9c827b56c4bb,List of international cricket centuries by Kumar Sangakkara,55.0,19.0,44
http://en.wikipedia.org/?curid=603934,Sergey Bubka - IAAF World championships,e9165c3d-e615-4f3b-8772-708f9a116817,Sergey Bubka,47.0,100.0,62
http://en.wikipedia.org/?curid=4251769,4-6-2+2-6-4 - Union Garratt,c98b7d12-6e41-494d-9c3e-6b2e2dd94b65,4-6-2+2-6-4,58.0,91.0,67
http://en.wikipedia.org/?curid=621339,"Paul Hunter (snooker player) - Ranking finals: 5 (3 titles, 2 runners-up)",5f7ce5c9-2255-484b-b3d7-decbeb1670ac,Paul Hunter,26.0,98.0,47
http://en.wikipedia.org/?curid=753941,"Raleigh, North Carolina - Sports and leisure",dd03bf40-ded3-47cc-88a8-f2879e86042d,PNC Arena,19.0,24.0,20
http://en.wikipedia.org/?curid=51897825,Martin Reim - International goals,30f16f5f-8dec-4e1e-a708-8931e7692399,Estonia national football team records and statistics,35.0,31.0,33
http://en.wikipedia.org/?curid=56481451,Luvanis - Notable brands,b995c311-5369-465f-97c2-a39080743cdf,Luvanis,45.0,54.0,47
http://en.wikipedia.org/?curid=52784524,1962 World 600 - Top ten finishers,81d2ea19-e4db-4e13-9f3b-5083d12f7fc3,1962 World 600,58.0,70.0,61
http://en.wikipedia.org/?curid=1790829,LGBT rights in Poland - Parliament vote on civil unions,0c2f7812-c497-4eab-b9c0-452c91444f78,LGBT rights in Poland,55.0,96.0,67
http://en.wikipedia.org/?curid=7126160,Samuli Aro - Career summary,34a5d87f-6478-4d93-85da-f43304127a00,Samuli Aro,54.0,100.0,67
http://en.wikipedia.org/?curid=8753780,Éder (Italian footballer) - International goals,ee5e2330-d9b2-4cc0-823e-ee797fd5ec39,"Éder (footballer, born 1986)",53.0,100.0,67
http://en.wikipedia.org/?curid=15434792,1957 Team Speedway Polish Championship,78577e60-c27d-455b-a283-f96ef49a55ae,1957 Polish speedway season,58.0,92.0,68
http://en.wikipedia.org/?curid=30104200,North Kalimantan - Administrative divisions,35181235-2e34-4945-b734-329a95ad8c73,North Kalimantan,54.0,59.0,55
http://en.wikipedia.org/?curid=619644,"Joe Johnson (snooker player) - Non-ranking finals: 7 (4 titles, 3 runners-up)",8201e9fa-4d4e-4711-856e-19d8d067f1e6,Joe Johnson (snooker player),53.0,74.0,59
http://en.wikipedia.org/?curid=1399008,"Banlic, Cabuyao - Demography",a68bfbcf-d0a9-44ba-94c1-542ec50198e0,Cabuyao,40.0,98.0,57
http://en.wikipedia.org/?curid=35084289,Rajesh Kava - Hollywood Movies,db3a1f88-915a-4925-9ead-498ee133b795,Rajesh Kava,54.0,47.0,51
http://en.wikipedia.org/?curid=6028965,Richard Edmonds - UK Parliament elections,880201c1-bbed-4904-b9d5-a47423860dd4,Richard Edmonds,54.0,99.0,67
http://en.wikipedia.org/?curid=621261,"Stephen Lee (snooker player) - Ranking finals: 9 (5 titles, 4 runners-up)",c54d5ca6-e7d7-4413-bb47-ee5748ec442e,Stephen Lee (snooker player),55.0,98.0,67
http://en.wikipedia.org/?curid=6236472,Sports in Philadelphia - Major-league professional teams,1d9511d0-c443-4e43-89f5-cc0dcbe7e024,Sports in Philadelphia,56.0,100.0,69
http://en.wikipedia.org/?curid=25928615,List of best-selling singles - 7–7.99 million copies,bc2d6b51-777a-4e75-8b61-c739eaa7b8fb,The X Factor (British TV series) series 7,28.0,18.0,24
http://en.wikipedia.org/?curid=1425689,List of best-selling singles - 7–7.99 million copies,405a6d81-da49-439d-a485-484cd6b52df0,Ticket to Ride (board game),18.0,31.0,21
http://en.wikipedia.org/?curid=33331732,Billionaire - Statistics,743ea0fd-327b-49da-8bcc-38d3a04e764c,The World's Billionaires,50.0,45.0,48
http://en.wikipedia.org/?curid=4860524,L&YR Class 32 - Lancashire & Yorkshire,1a6b890d-aad2-417f-abde-88abd9e3d300,LWikipediahttps://en.,14.0,17.0,14
http://en.wikipedia.org/?curid=33677925,"Dennis Taylor - Ranking finals: 6 (2 titles, 4 runner-ups)",c72c188b-f28a-4685-9649-11cc0f7f5f48,Dennis Taylor,37.0,99.0,55
http://en.wikipedia.org/?curid=346979,"Kevin Van Hove - Amateur finals: 7 (3 titles, 4 runners-up)",e8b5ec19-5f42-4541-9f8f-735106c43085,Kevin Keegan,23.0,9.0,18
http://en.wikipedia.org/?curid=28278396,List of Kandyan monarchs - House of Siri Sanga Bo (1473–1592),812c9b6a-8674-4120-a6ad-463da596e9c8,List of Kandyan monarchs,56.0,67.0,59
