File Name,URL,Name,Cagegory,All categories
instance_64,https://fr.wikipedia.org/?curid=43734,Isabelle Huppert,artiste,"Article utilisant une Infobox, Page utilisant un sommaire limit\u00e9, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Article contenant un appel \u00e0 traduction en allemand, Article contenant un appel \u00e0 traduction en anglais, Article contenant un appel \u00e0 traduction en ukrainien, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P4514, Page utilisant P1266, Page utilisant P5319, Page utilisant P3204, Page utilisant P3980, Page utilisant P2019, Page utilisant P5340, Page utilisant P4438, Page utilisant P2639, Page utilisant P5033, Page utilisant P345, Page utilisant P1649, Page utilisant P7119, Page utilisant P1258, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1977, Page utilisant P8637, Page utilisant P6403, Page utilisant P6668, Page pointant vers des bases relatives au spectacle, Page utilisant P1953, Page utilisant P3192, Page utilisant P434, Page utilisant P5882, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P10780, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P3812, Page utilisant P2471, Page pointant vers des bases relatives \u00e0 la mode, Page utilisant P1417, Page utilisant P5019, Page utilisant P7902, Page utilisant P7578, Page utilisant P4223, Page utilisant P6706, Page utilisant P1296, Page utilisant P7982, Page utilisant P6058, Page utilisant P3222, Page utilisant P1284, Page utilisant P8349, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page utilisant P7666, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Cin\u00e9ma fran\u00e7ais/Articles li\u00e9s, Portail:Cin\u00e9ma/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Th\u00e9\u00e2tre/Articles li\u00e9s, Portail:Arts/Articles li\u00e9s, Portail:T\u00e9l\u00e9vision fran\u00e7aise/Articles li\u00e9s, Portail:T\u00e9l\u00e9vision/Articles li\u00e9s, Portail:M\u00e9dias/Articles li\u00e9s, Portail:Paris/Articles li\u00e9s, Portail:\u00cele-de-France/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Actrice fran\u00e7aise de cin\u00e9ma, Actrice fran\u00e7aise de t\u00e9l\u00e9vision, Actrice fran\u00e7aise de th\u00e9\u00e2tre, Actrice fran\u00e7aise du XXIe si\u00e8cle, Actrice fran\u00e7aise du XXe si\u00e8cle, C\u00e9sar de la meilleure actrice, Lumi\u00e8re de la meilleure actrice, Prix d'interpr\u00e9tation f\u00e9minine au Festival de Cannes, Pr\u00e9sidence du jury du Festival de Cannes, Golden Globe de la meilleure actrice dans un film dramatique, Coupe Volpi pour la meilleure interpr\u00e9tation f\u00e9minine, Satellite Award de la meilleure actrice, Actrice ayant incarn\u00e9 Madame de Maintenon, Actrice ayant incarn\u00e9 Marie Curie, Officier de la L\u00e9gion d'honneur, Commandeur de l'ordre national du M\u00e9rite, \u00c9l\u00e8ve de l'\u00c9cole nationale sup\u00e9rieure des arts et techniques du th\u00e9\u00e2tre, \u00c9l\u00e8ve du Conservatoire national sup\u00e9rieur d'art dramatique, \u00c9l\u00e8ve de l'Institut national des langues et civilisations orientales, \u00c9l\u00e8ve du conservatoire \u00e0 rayonnement r\u00e9gional de Versailles, \u00c9l\u00e8ve du Cours Cochet, Naissance en mars 1953, Naissance dans le 16e arrondissement de Paris, Narratrice de livre audio"
instance_65,https://fr.wikipedia.org/?curid=10154,Nadine Morano,"athlète, tennis","Article utilisant une Infobox, Page utilisant un sommaire limit\u00e9, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Article utilisant le mod\u00e8le Dictionnaires inactif, Page utilisant P4123, Page utilisant P4703, Page utilisant P1186, Page utilisant P1045, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P10780, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P5243, Page pointant vers des bases relatives \u00e0 la recherche, Page utilisant P856, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Toul/Articles li\u00e9s, Portail:Meurthe-et-Moselle/Articles li\u00e9s, Portail:Lorraine/Articles li\u00e9s, Portail:Grand Est/Articles li\u00e9s, Portail:Union europ\u00e9enne/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Femme politique fran\u00e7aise, Conseiller r\u00e9gional de Lorraine, D\u00e9put\u00e9 de Meurthe-et-Moselle, D\u00e9put\u00e9 de la XIIe l\u00e9gislature de la Ve R\u00e9publique, D\u00e9put\u00e9 de la XIIIe l\u00e9gislature de la Ve R\u00e9publique, Ministre de la Cinqui\u00e8me R\u00e9publique, Ministre fran\u00e7ais charg\u00e9 des questions familiales, Ministre fran\u00e7ais de la Formation professionnelle, D\u00e9put\u00e9 europ\u00e9en \u00e9lu en France 2014-2019, D\u00e9put\u00e9 europ\u00e9en du groupe du Parti populaire europ\u00e9en 2014-2019, D\u00e9put\u00e9 europ\u00e9en \u00e9lu en France 2019-2024, D\u00e9put\u00e9 europ\u00e9en du groupe du Parti populaire europ\u00e9en 2019-2024, D\u00e9put\u00e9 europ\u00e9en membre des R\u00e9publicains, D\u00e9put\u00e9 europ\u00e9en membre de l'Union pour un mouvement populaire, D\u00e9put\u00e9 membre de l'Union pour un mouvement populaire, \u00c9tudiant de l'universit\u00e9 de Lorraine, Personnalit\u00e9 gauch\u00e8re, Naissance en novembre 1963, Naissance \u00e0 Nancy"
instance_66,https://fr.wikipedia.org/?curid=135765,Sarah Michelle Gellar,artiste,"Article contenant un appel \u00e0 traduction en anglais, Article \u00e0 r\u00e9f\u00e9rence insuffisante, Article utilisant une Infobox, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P1266, Page utilisant P3204, Page utilisant P2019, Page utilisant P5340, Page utilisant P4438, Page utilisant P2639, Page utilisant P5033, Page utilisant P345, Page utilisant P1649, Page utilisant P7119, Page utilisant P1258, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1953, Page utilisant P3192, Page utilisant P434, Page utilisant P5882, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P8637, Page utilisant P4456, Page pointant vers des bases relatives au spectacle, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P1417, Page utilisant P7902, Page utilisant P3222, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Cin\u00e9ma am\u00e9ricain/Articles li\u00e9s, Portail:Cin\u00e9ma/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Culture am\u00e9ricaine/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:T\u00e9l\u00e9vision/Articles li\u00e9s, Portail:M\u00e9dias/Articles li\u00e9s, Portail:Buffy contre les vampires/Articles li\u00e9s, Portail:Vampires/Articles li\u00e9s, Portail:Fantasy et fantastique/Articles li\u00e9s, Portail:S\u00e9ries t\u00e9l\u00e9vis\u00e9es am\u00e9ricaines/Articles li\u00e9s, Portail:S\u00e9ries t\u00e9l\u00e9vis\u00e9es/Articles li\u00e9s, Portail:New York/Articles li\u00e9s, Portail:New York (\u00c9tat)/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Actrice am\u00e9ricaine, Actrice de films d'horreur, Naissance en avril 1977, Naissance \u00e0 New York, Scream Queen, Actrice ayant incarn\u00e9 April O'Neil, Saturn Award de la meilleure actrice"
instance_67,https://fr.wikipedia.org/?curid=5265023,Liste des comtesses de Flandre,royauté,"Article avec source \u00e0 lier, Article partiellement issu du Dictionnaire universel d'histoire et de g\u00e9ographie Bouillet, Portail:R\u00e9gion flamande/Articles li\u00e9s, Portail:Flandres/Articles li\u00e9s, Portail:Belgique/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Nord-Pas-de-Calais/Articles li\u00e9s, Portail:Hauts-de-France/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Comtesse de Flandre, Liste en rapport avec l'Histoire de la Flandre, Pair la\u00efc primitif, Liste de comtesses, Noblesse de Flandre, Histoire des Hauts-de-France, Histoire de la Belgique, Anciens Pays-Bas, Nord-Pas-de-Calais"
instance_68,https://fr.wikipedia.org/?curid=57279,Simone Veil,"athlète, tennis","Article contenant un lien mort, Page en semi-protection longue, Article utilisant une Infobox, Article avec une section vide ou incompl\u00e8te, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Article \u00e0 r\u00e9f\u00e9rence insuffisante, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P4369, Page utilisant P5664, Page utilisant P2732, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la recherche, Page utilisant P701, Page utilisant P1186, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P4717, Page pointant vers des bases relatives \u00e0 la litt\u00e9rature, Page utilisant P1977, Page pointant vers des bases relatives au spectacle, Page utilisant P245, Page pointant vers des bases relatives aux beaux-arts, Page utilisant P10780, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P434, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P5019, Page utilisant P7902, Page utilisant P7578, Page utilisant P6404, Page utilisant P6488, Page utilisant P4223, Page utilisant P1296, Page utilisant P6058, Page utilisant P1284, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page utilisant P4124, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Seconde Guerre mondiale/Articles li\u00e9s, Portail:XXe si\u00e8cle/Articles li\u00e9s, Portail:\u00c9poque contemporaine/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Histoire militaire/Articles li\u00e9s, Portail:Droit fran\u00e7ais/Articles li\u00e9s, Portail:Droit/Articles li\u00e9s, Portail:Soci\u00e9t\u00e9/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:Femmes/Articles li\u00e9s, Portail:Juda\u00efsme/Articles li\u00e9s, Portail:Religions et croyances/Articles li\u00e9s, Portail:Acad\u00e9mie fran\u00e7aise/Articles li\u00e9s, Portail:Langues/Articles li\u00e9s, Portail:Shoah/Articles li\u00e9s, Article de qualit\u00e9 en galicien, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Portail:Biographie/Articles li\u00e9s/Entreprises, Portail:Biographie/Articles li\u00e9s/Culture et arts, Simone Veil, Magistrat fran\u00e7ais du XXe si\u00e8cle, Femme politique fran\u00e7aise, Syndicalisme dans la magistrature, D\u00e9put\u00e9 europ\u00e9en membre de l'Union pour la d\u00e9mocratie fran\u00e7aise, Personnalit\u00e9 de l'Union des d\u00e9mocrates et ind\u00e9pendants, Personnalit\u00e9 lib\u00e9rale fran\u00e7aise, Ministre de la Cinqui\u00e8me R\u00e9publique, Ministre fran\u00e7ais de la Sant\u00e9, Ministre fran\u00e7ais du Travail (ou des Affaires sociales), Ministre fran\u00e7ais de la Ville, Ministre d'\u00c9tat (France), F\u00e9ministe fran\u00e7aise du XXe si\u00e8cle, Bio\u00e9thique, Mouvement pour le droit \u00e0 l'avortement, Pr\u00e9sident du Parlement europ\u00e9en, Bureau du Parlement europ\u00e9en de la 1re l\u00e9gislature, D\u00e9put\u00e9 europ\u00e9en \u00e9lu en France 1979-1984, D\u00e9put\u00e9 europ\u00e9en \u00e9lu en France 1984-1989, D\u00e9put\u00e9 europ\u00e9en \u00e9lu en France 1989-1994, Membre du Conseil constitutionnel fran\u00e7ais, Premier ministre par int\u00e9rim de la Cinqui\u00e8me R\u00e9publique fran\u00e7aise, Personnalit\u00e9 de la culture juive, Survivant de la Shoah, Camp de Drancy, Survivant d'Auschwitz, Survivant de Bergen-Belsen, Collaborateur de l'IFRI, Narratrice de livre audio, Personnalit\u00e9 ayant donn\u00e9 son nom \u00e0 une loi, M\u00e9moire de la Shoah, Docteur honoris causa de l'universit\u00e9 h\u00e9bra\u00efque de J\u00e9rusalem, Docteur honoris causa de l'universit\u00e9 de Princeton, Docteur honoris causa de l'universit\u00e9 d'\u00c9dimbourg, Docteur honoris causa de l'universit\u00e9 libre de Bruxelles, Docteur honoris causa de l'universit\u00e9 Bar-Ilan, Docteur honoris causa de l'universit\u00e9 nationale autonome du Mexique, Prix Charlemagne, Laur\u00e9at du prix Princesse des Asturies en coop\u00e9ration internationale, Membre de l'Acad\u00e9mie fran\u00e7aise, Chevalier de l'ordre national du M\u00e9rite, Grand-croix de la L\u00e9gion d'honneur, Dame commandeur de l'ordre de l'Empire britannique, Grand-croix de l'ordre de l'Infant Dom Henri, Grand officier de l'ordre des Trois \u00c9toiles, R\u00e9cipiendaire de la m\u00e9daille d'or de la Renaissance fran\u00e7aise, \u00c9tudiant de la facult\u00e9 de droit de Paris, \u00c9l\u00e8ve de l'Institut d'\u00e9tudes politiques de Paris, Naissance en juillet 1927, Naissance \u00e0 Nice, D\u00e9c\u00e8s en juin 2017, D\u00e9c\u00e8s \u00e0 89 ans, D\u00e9c\u00e8s dans le 7e arrondissement de Paris, Personnalit\u00e9 inhum\u00e9e au cimeti\u00e8re du Montparnasse (division 5), Hommage national, Personnalit\u00e9 transf\u00e9r\u00e9e au Panth\u00e9on de Paris"
instance_69,https://fr.wikipedia.org/?curid=543182,Louise Dupin,saloniste,"Article utilisant une Infobox, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant un mod\u00e8le Bases inactif, Page utilisant P7962, Page pointant vers des bases externes, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Femmes/Articles li\u00e9s, Portail:XVIIIe si\u00e8cle/Articles li\u00e9s, Portail:\u00c9poque moderne/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Royaume de France/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Lumi\u00e8res/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Personnalit\u00e9 de l'Ancien R\u00e9gime, Salonni\u00e8re fran\u00e7aise, Naissance en octobre 1706, D\u00e9c\u00e8s en novembre 1799, D\u00e9c\u00e8s \u00e0 93 ans, Naissance \u00e0 Paris, D\u00e9c\u00e8s en Indre-et-Loire"
instance_70,https://fr.wikipedia.org/?curid=154700,Martina Hingis,"athlète, tennis","Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Article contenant un appel \u00e0 traduction en anglais, Cat\u00e9gorie Commons avec lien local diff\u00e9rent sur Wikidata, Page utilisant P5815, Page utilisant P8618, Page utilisant P3363, Page utilisant P4544, Page utilisant P4503, Page utilisant P2642, Page utilisant P1285, Page utilisant P8286, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1417, Page utilisant P5019, Page utilisant P1296, Page utilisant P3222, Page utilisant P3219, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Suisse centrale/Articles li\u00e9s, Portail:Suisse/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Ko\u0161ice/Articles li\u00e9s, Portail:Slovaquie/Articles li\u00e9s, Bon article en ukrainien, Bon article en letton, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Joueuse suisse de tennis, Championne de tennis titr\u00e9e en Grand Chelem (simple), Championne de tennis titr\u00e9e en Grand Chelem (double dames), Championne de tennis titr\u00e9e en Grand Chelem (double mixte), Championne de tennis titr\u00e9e \u00e0 l'Open d'Australie, Championne de tennis titr\u00e9e \u00e0 Roland-Garros, Championne de tennis titr\u00e9e \u00e0 Wimbledon, Championne de tennis titr\u00e9e \u00e0 l'US Open, Championne de tennis titr\u00e9e aux Masters, Vainqueur de la Hopman Cup, Joueuse de tennis membre du top 10, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 1996, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2016, M\u00e9daill\u00e9e d'argent olympique suisse, Joueuse de tennis championne du monde junior, Joueuse de tennis championne du monde senior, Membre du International Tennis Hall of Fame, Sportive saint-galloise, Participant \u00e0 Strictly Come Dancing, Naissance en septembre 1980, Naissance \u00e0 Ko\u0161ice, Naissance en Tch\u00e9coslovaquie, Transfuge tch\u00e9coslovaque"
instance_71,https://fr.wikipedia.org/?curid=58559,Juliette Binoche,artiste,"Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en polonais, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P4514, Page utilisant P1266, Page utilisant P5319, Page utilisant P3204, Page utilisant P3980, Page utilisant P2019, Page utilisant P2639, Page utilisant P345, Page utilisant P1649, Page utilisant P7119, Page utilisant P1258, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1977, Page utilisant P5068, Page utilisant P8637, Page utilisant P1220, Page pointant vers des bases relatives au spectacle, Page utilisant P10780, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P1953, Page utilisant P434, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P1988, Page pointant vers des bases relatives aux beaux-arts, Page utilisant P5243, Page pointant vers des bases relatives \u00e0 la recherche, Page utilisant P1417, Page utilisant P5019, Page utilisant P7902, Page utilisant P7578, Page utilisant P1296, Page utilisant P7982, Page utilisant P3222, Page utilisant P1284, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Cin\u00e9ma fran\u00e7ais/Articles li\u00e9s, Portail:Cin\u00e9ma/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Th\u00e9\u00e2tre/Articles li\u00e9s, Portail:Arts/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Actrice fran\u00e7aise du XXe si\u00e8cle, Actrice fran\u00e7aise du XXIe si\u00e8cle, Actrice fran\u00e7aise de cin\u00e9ma, \u00c9l\u00e8ve du Conservatoire national sup\u00e9rieur d'art dramatique, Prix Romy-Schneider, C\u00e9sar de la meilleure actrice, Oscar de la meilleure actrice dans un second r\u00f4le, British Academy Film Award de la meilleure actrice dans un second r\u00f4le, Prix d'interpr\u00e9tation f\u00e9minine au Festival de Cannes, Actrice ayant incarn\u00e9 George Sand, Coupe Volpi pour la meilleure interpr\u00e9tation f\u00e9minine, Ours d'argent de la meilleure actrice, Cam\u00e9ra de la Berlinale, Naissance en mars 1964, Naissance dans le 12e arrondissement de Paris, Naissance dans le d\u00e9partement de la Seine, Swann d'or de la meilleure actrice, Laur\u00e9at du Theatre World Award, Actrice fran\u00e7aise de th\u00e9\u00e2tre, Opposant \u00e0 la vaccination"
instance_72,https://fr.wikipedia.org/?curid=1373517,Jennifer Hudson,artiste,"Article utilisant une Infobox, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Article contenant un appel \u00e0 traduction en anglais, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P1953, Page utilisant P1728, Page utilisant P4104, Page utilisant P1286, Page utilisant P434, Page utilisant P5882, Page utilisant P5404, Page utilisant P3017, Page utilisant P3478, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P4514, Page utilisant P1266, Page utilisant P2019, Page utilisant P6181, Page utilisant P5033, Page utilisant P345, Page utilisant P1258, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1220, Page pointant vers des bases relatives au spectacle, Page utilisant P1417, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Cin\u00e9ma am\u00e9ricain/Articles li\u00e9s, Portail:Cin\u00e9ma/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Culture am\u00e9ricaine/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:Afro-Am\u00e9ricains/Articles li\u00e9s, Portail:Soul et funk/Articles li\u00e9s, Portail:Musique/Articles li\u00e9s, Portail:S\u00e9ries t\u00e9l\u00e9vis\u00e9es am\u00e9ricaines/Articles li\u00e9s, Portail:S\u00e9ries t\u00e9l\u00e9vis\u00e9es/Articles li\u00e9s, Portail:T\u00e9l\u00e9vision/Articles li\u00e9s, Portail:M\u00e9dias/Articles li\u00e9s, Portail:Chicago/Articles li\u00e9s, Portail:Illinois/Articles li\u00e9s, Bon article en roumain, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Portail:Biographie/Articles li\u00e9s/Entreprises, Chanteuse am\u00e9ricaine du XXIe si\u00e8cle, Actrice am\u00e9ricaine de cin\u00e9ma, Chanteuse afro-am\u00e9ricaine, Actrice afro-am\u00e9ricaine, Artiste de RCA Records, Participant \u00e0 American Idol, Membre du jury de The Voice (\u00c9tats-Unis), Oscar de la meilleure actrice dans un second r\u00f4le, Golden Globe de la meilleure actrice dans un second r\u00f4le (film), British Academy Film Award de la meilleure actrice dans un second r\u00f4le, Critics' Choice Movie Award de la meilleure actrice dans un second r\u00f4le, Satellite Award de la meilleure actrice dans un second r\u00f4le, Screen Actors Guild Award de la meilleure actrice dans un second r\u00f4le, Laur\u00e9at du Grammy Award, Hollywood Walk of Fame, Naissance en septembre 1981, Naissance \u00e0 Chicago"
instance_73,https://fr.wikipedia.org/?curid=3034109,Liste des reines de Norv\u00e8ge,royauté,"Portail:Norv\u00e8ge/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Femmes/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Liste en rapport avec la Norv\u00e8ge, Reine consort de Norv\u00e8ge, Liste de reines"
instance_74,https://fr.wikipedia.org/?curid=9970440,Liste des femmes pilotes aux 24 Heures du Mans,divers,"Article contenant un appel \u00e0 traduction en anglais, Article contenant un appel \u00e0 traduction en allemand, Portail:Endurance automobile/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Sport automobile/Articles li\u00e9s, Portail:Le Mans/Articles li\u00e9s, Portail:Sarthe/Articles li\u00e9s, Portail:Pays de la Loire/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Femmes/Articles li\u00e9s, Article de qualit\u00e9 en anglais, Liste en rapport avec l'endurance automobile, Femme pilote automobile, 24 Heures du Mans"
